# Basic addition tests
+ 0 0
+ 0 1
+ 1 0
+ 0 -1
+ -1 0
+ 1 1
+ 1 -1
+ -1 1
+ -1 -1
+ 0 100000000
+ 100000000 0
+ 1 100000000
+ 100000000 1
+ 100000000 100000000
+ 0 -100000000
+ -100000000 0
+ 1 -100000000
+ -100000000 1
+ -1 100000000
+ 100000000 -1
+ -1 -100000000
+ -100000000 -1
+ -100000000 100000000
+ 100000000 -100000000
+ -100000000 -100000000

# Basic subtraction tests
- 0 0
- 0 1
- 1 0
- 0 -1
- -1 0
- 1 1
- 1 -1
- -1 1
- -1 -1
- 0 100000000
- 100000000 0
- 1 100000000
- 100000000 1
- 100000000 100000000
- 0 -100000000
- -100000000 0
- 1 -100000000
- -100000000 1
- -1 100000000
- 100000000 -1
- -1 -100000000
- -100000000 -1
- -100000000 100000000
- 100000000 -100000000
- -100000000 -100000000

# Basic multiplication tests
* 0 0
* 0 1
* 1 0
* 0 -1
* -1 0
* 1 1
* 1 -1
* -1 1
* -1 -1
* 0 100000000
* 100000000 0
* 1 100000000
* 100000000 1
* 100000000 100000000
* 0 -100000000
* -100000000 0
* 1 -100000000
* -100000000 1
* -1 100000000
* 100000000 -1
* -1 -100000000
* -100000000 -1
* -100000000 100000000
* 100000000 -100000000
* -100000000 -100000000

# Basic (exact) division tests
/ 0 1
/ 0 -1
/ 1 1
/ 1 -1
/ -1 1
/ -1 -1
/ 0 100000000
/ 100000000 1
/ 100000000 100000000
/ 0 -100000000
/ -100000000 1
/ 100000000 -1
/ -100000000 -1
/ -100000000 100000000
/ 100000000 -100000000
/ -100000000 -100000000

# Carry propegation tests
+ 81000000 82000000
- 81000000 -82000000

# Fuzzed tests
+ -5f984af3b95312ad36a468e8243 -3e
- -5f984af3b95312ad36a468e8243 -3e
* -5f984af3b95312ad36a468e8243 -3e
/ 1726e22706e21e85f33bd16838c3a -3e
+ 62b07b39 -17e8b2333ce3d25a4b74
- 62b07b39 -17e8b2333ce3d25a4b74
* 62b07b39 -17e8b2333ce3d25a4b74
/ -9378fb440f75ed133c1801b88d4 -17e8b2333ce3d25a4b74
+ 9471dfbf9d6915802ce a07fb624bc6b2f9de
- 9471dfbf9d6915802ce a07fb624bc6b2f9de
* 9471dfbf9d6915802ce a07fb624bc6b2f9de
/ 5d1139f404c83cf24f3069f52b27ec48cca4 a07fb624bc6b2f9de
+ -6e352b2fee65d993d7c21c51a6d71982 -7edc4405307b7e2765
- -6e352b2fee65d993d7c21c51a6d71982 -7edc4405307b7e2765
* -6e352b2fee65d993d7c21c51a6d71982 -7edc4405307b7e2765
/ 369cfe3b0fe8b5d45298435beabfa572f3d79b66219bbbde4a -7edc4405307b7e2765
+ -ff147377f741e2c063694cc1a45ec2f -197
- -ff147377f741e2c063694cc1a45ec2f -197
* -ff147377f741e2c063694cc1a45ec2f -197
/ 195898393ba19bf7fde0c6907dc52a7eb9 -197
+ 317b484a664b302e81e5e601576 -3
- 317b484a664b302e81e5e601576 -3
* 317b484a664b302e81e5e601576 -3
/ -9471d8df32e1908b85b1b204062 -3
+ e 1635f17ebaa40d8e17c3
- e 1635f17ebaa40d8e17c3
* e 1635f17ebaa40d8e17c3
/ 136f334ee34f8bdc54caa 1635f17ebaa40d8e17c3
+ 5a 4b3c
- 5a 4b3c
* 5a 4b3c
/ 1a7318 4b3c
+ -13f9b05cce0e3431121602f8 -145d2dd
- -13f9b05cce0e3431121602f8 -145d2dd
* -13f9b05cce0e3431121602f8 -145d2dd
/ 196c70f70af92dcb5f452470480018 -145d2dd
+ 3f0c1e0a5e891ea8c07f4de13a67 13dbeab8a609da80f7b
- 3f0c1e0a5e891ea8c07f4de13a67 13dbeab8a609da80f7b
* 3f0c1e0a5e891ea8c07f4de13a67 13dbeab8a609da80f7b
/ 4e40f6704f26728e58888a2417618817689bfa1c3b187d 13dbeab8a609da80f7b
